cluster,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,size
3.0,2.11231884057971,197.71692028985507,326.21079710144926,260.2568937564046,587.2926086956522,56.463964461861366,20.600974340748486,7.656995574114491,7.893087987992174,7.384977635283476,97.78985507246377,152.7608695652174,276
6.0,2.0736842105263156,197.28444421052632,298.1356652631579,244.14080516483517,542.499812631579,10.610605274917381,67.07561632309829,6.584079171842219,7.0479461567784885,8.686232999115367,91.73052631578948,139.68421052631578,475
8.0,2.0209205020920504,200.38372384937242,316.4820920502092,254.15021881547096,605.9187866108787,12.842994273548406,17.831688472388482,52.063829353908645,10.812590389112428,6.4727522268488435,103.75732217573221,155.36820083682008,239
0.0,2.19672131147541,200.94422950819674,293.2127868852459,241.43221373335223,543.1236065573771,11.754226544885844,17.20800498721504,11.138082453782761,55.046229631696114,4.871957501556566,95.18688524590164,139.2065573770492,305
1.0,2.1327433628318584,182.9462831858407,309.88836283185844,238.0377835545723,555.0924778761062,10.969807796664748,21.60454315990198,7.138268834994649,6.3035342954413665,53.9872693567042,79.79646017699115,135.8849557522124,226
7.0,2.89460370994941,207.31843170320406,405.3418381112985,300.80437772357396,888.4885581787522,21.422186227740355,33.19511577825205,16.823450081118693,15.374353122435306,13.189734920035997,73.77234401349072,160.79173693086003,1186
9.0,1.8425531914893618,728.2342127659574,1066.3958765957448,887.6840151975684,1779.1714936170213,20.51399808623229,37.527254136628535,15.340914059369366,14.177144495827235,12.440689221942574,79.92765957446808,129.35744680851064,235
2.0,1.34375,2132.6728125,2282.7140625,2209.14640625,3020.6403124999997,16.905242123645106,32.99930327806209,14.200917052293626,16.187592381526862,19.70694516447232,103.09375,131.15625,32
4.0,14.914473684210526,91.20355263157894,1337.9361184210527,509.78101317856454,7427.294342105261,22.507655309124605,32.99553023910153,16.41205888084473,16.20344040923389,11.90127598477444,17.013157894736842,223.73684210526315,152
10.0,72.71428571428571,10.985714285714286,1699.5857142857144,367.0130228924631,26021.358571428573,21.74996401173215,35.84092760929993,12.098634006405673,17.513195429513154,12.827627514602531,1.2857142857142858,241.28571428571428,7
5.0,16.6,443.7459999999999,14426.791999999998,4792.82583848485,61938.438,28.88124264759305,26.566425399795907,17.39403099355615,22.01743803172942,5.140862927325461,25.0,209.3,10
