cluster,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,size
7.0,1.9372549019607843,200.41050980392157,300.3923137254902,246.35202980363863,546.4934509803923,50.79493035899427,6.426499928530915,12.81638718431829,15.911439681989142,14.073100795492188,103.26274509803922,151.05098039215687,255
6.0,2.0625,183.84173076923076,313.19533653846156,238.98263341346157,544.756298076923,6.6097023411262805,55.661850440257886,10.165584273762704,8.405624773794468,19.16095787431717,80.8173076923077,134.10096153846155,208
5.0,2.1066176470588234,197.16382352941176,326.26933823529413,259.9108125371361,585.2713235294117,7.65924689163355,7.253177731519305,56.73703455390256,11.033823093786047,17.31671772915854,98.51470588235294,152.94485294117646,272
2.0,2.296551724137931,191.52519540229886,310.5418390804598,244.20073961287753,598.3679999999999,9.49532962005625,4.427500584117445,10.799739325911274,64.91673423636442,10.373668282600224,93.56551724137931,143.5241379310345,435
0.0,2.02710027100271,210.65783468834687,293.59937940379405,249.86392974610456,531.9804905149051,7.01142221950061,10.886247519758717,12.042751190628879,9.054197386806345,61.00941577149736,88.99728997289972,135.37127371273712,369
1.0,2.919011082693947,205.83184995737426,406.91749360613807,301.025220831811,899.0290196078432,16.583203143121942,13.636546911719563,21.578235962739875,21.173650298666082,27.033802541275136,73.60102301790282,161.89428815004263,1173
10.0,1.815450643776824,730.9403004291846,1078.421592274678,894.4592177600654,1788.8298326180259,15.952631574583954,12.359545470558459,20.421344742342438,23.560277469087588,27.70620074342756,81.21459227467811,129.78540772532187,233
4.0,1.34375,2132.6728125,2282.7140625,2209.14640625,3020.6403124999997,14.200917052293626,19.70694516447232,16.905242123645106,26.299993130792767,22.886902528796185,103.09375,131.15625,32
9.0,15.073825503355705,93.38798657718122,1335.2818791946308,507.76450544928946,7494.574630872484,16.437335203502666,11.853257056632417,22.68623788622248,23.52027384951015,25.52325872297817,17.13422818791946,224.0268456375839,149
8.0,72.71428571428571,10.985714285714286,1699.5857142857144,367.0130228924631,26021.358571428573,12.098634006405673,12.827627514602531,21.74996401173215,26.012977739105082,27.341145299708,1.2857142857142858,241.28571428571428,7
3.0,16.6,443.7459999999999,14426.791999999998,4792.82583848485,61938.438,17.39403099355615,5.140862927325461,28.88124264759305,30.070514442532225,18.5133489889931,25.0,209.3,10
