cluster,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,size
6.0,2.096085409252669,199.80580071174379,329.3057295373666,262.62061450807,588.4594661921708,56.166524222370754,7.9285924292356045,17.567952041574276,7.292582395935834,11.044348910883532,98.2491103202847,152.47686832740214,281
8.0,2.2477611940298505,199.986447761194,301.7907164179105,244.8996203926256,570.9326567164179,12.52677236868513,52.98469368599646,11.55294272350576,5.068524012653406,17.883911511656486,95.55522388059701,143.73731343283583,335
9.0,2.044642857142857,210.1721458333334,296.08982440476194,250.7504292945811,536.8446755952382,11.459368119874355,5.8217052105324045,62.70241756807694,10.344225512546922,9.676713882251565,88.07142857142857,134.70833333333334,336
0.0,2.066666666666667,182.84038095238094,311.2223333333333,237.62070357142858,541.2545238095239,10.152010028948366,6.29779239812078,19.082159855512106,55.47299773014282,8.998724264789113,80.28095238095239,133.75238095238095,210
4.0,2.1353591160220993,198.9181491712707,329.5633701657459,258.4145138540097,639.4934806629834,10.458357028952905,12.35289697038843,10.954068754362023,5.125398512441979,61.10927873385466,99.29558011049724,150.41988950276243,362
2.0,2.9186241610738257,202.6391610738255,399.9168288590604,295.71071159249493,887.0981711409396,21.420833339800982,14.225219233763527,27.849099912962398,13.826201000095484,22.688781628270082,73.92114093959732,161.46560402684563,1192
1.0,1.8376068376068375,729.1938034188034,1077.3008162393162,893.0877182539683,1798.7488931623934,20.56109141420835,14.110909856103586,27.932365735964122,12.164638447682078,25.230994546041863,79.81623931623932,129.53846153846155,234
7.0,1.34375,2132.6728125,2282.7140625,2209.14640625,3020.6403124999997,16.905242123645106,16.187592381526862,22.886902528796185,19.70694516447232,24.31331780155953,103.09375,131.15625,32
10.0,15.215277777777779,92.65534722222223,1353.3915972222223,512.5937183860157,7611.195277777779,23.01432770294762,16.071160502364624,25.68526537067566,11.937097120220061,23.313219061486745,17.243055555555557,224.58333333333334,144
5.0,72.71428571428571,10.985714285714286,1699.5857142857144,367.0130228924631,26021.358571428573,21.74996401173215,17.513195429513154,27.341145299708,12.827627514602531,20.5984163159976,1.2857142857142858,241.28571428571428,7
3.0,16.6,443.7459999999999,14426.791999999998,4792.82583848485,61938.438,28.88124264759305,22.01743803172942,18.5133489889931,5.140862927325461,25.447107404358956,25.0,209.3,10
