cluster,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,size
7.0,2.1299638989169676,198.2174368231047,328.26418772563176,261.84305246899106,602.8524187725632,56.407392052468836,20.725346670594476,7.873372589137278,7.630812555649459,7.363076132149944,97.45487364620939,152.956678700361,277
0.0,2.0759493670886076,196.13217510548523,296.671605485232,242.68050547711783,537.2218375527426,10.502834237785288,67.08897563914795,7.060514156714235,6.597116681784289,8.755048661640126,91.51898734177215,139.56118143459915,474
6.0,2.207920792079208,198.4262706270627,291.37693069306926,239.2633229549145,543.6898679867987,11.816752271048701,17.41971190215508,55.10054945619347,10.791178622594689,4.890430986742639,95.55775577557756,140.26402640264027,303
1.0,2.0121951219512195,201.3549593495935,314.6318699186992,253.83056489253747,596.8117073170731,12.858667641394536,17.641880512552802,11.303881278540088,51.603166734495645,6.615579756097517,102.369918699187,153.1910569105691,246
8.0,2.0574162679425836,183.51617224880383,312.2508612440191,238.39324282296653,542.7038755980861,10.24751175726,21.243086782721072,6.339105592165347,6.614024116373886,55.55997365711495,81.34928229665071,134.37799043062202,209
4.0,2.9019279128248114,206.4014920368818,403.8497904442582,299.68349537314225,887.8909388097235,21.42129438075735,33.12354957856314,15.209398010223946,16.76725720610835,13.483312554175152,73.61609388097234,160.99580888516346,1193
5.0,1.8326359832635983,720.553640167364,1055.7023472803348,878.6581530185296,1758.1523472803349,20.56040005023382,37.557697055846894,14.27502933553361,15.208987334100849,12.397886224284825,80.80753138075313,129.7071129707113,239
2.0,1.3333333333333333,2113.0978787878785,2258.5924242424244,2187.254090909091,2974.1572727272724,17.214672131019107,33.09872901080157,15.83464282284155,14.5773353677891,19.274620667548664,101.54545454545455,128.75757575757575,33
10.0,14.914473684210526,91.20355263157894,1337.9361184210527,509.78101317856454,7427.294342105261,22.507655309124605,32.99553023910153,16.20344040923389,16.41205888084473,11.90127598477444,17.013157894736842,223.73684210526315,152
9.0,72.71428571428571,10.985714285714286,1699.5857142857144,367.0130228924631,26021.358571428573,21.74996401173215,35.84092760929993,17.513195429513154,12.098634006405673,12.827627514602531,1.2857142857142858,241.28571428571428,7
3.0,16.6,443.7459999999999,14426.791999999998,4792.82583848485,61938.438,28.88124264759305,26.566425399795907,22.01743803172942,17.39403099355615,5.140862927325461,25.0,209.3,10
