cluster,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,size
5.0,1.9458333333333333,194.75545833333334,291.8298333333333,237.88412633101854,488.8481249999999,79.16784083148112,4.8697998471820805,6.372492419210161,4.036004595644399,5.556963511779774,93.74166666666666,136.02083333333334,480
7.0,2.0728155339805827,186.41601941747572,309.4418446601942,240.95935928109105,546.8993689320389,26.399755339603704,53.78765699174762,9.37246586183088,3.553623098048631,6.890254525651538,76.96116504854369,130.5873786407767,206
3.0,2.0521739130434784,209.28747826086953,337.644652173913,272.3797487859966,615.4573913043479,27.685560933829947,7.141653798826519,54.571020126303054,4.357370561742277,6.244394579298201,99.63913043478261,151.54347826086956,230
1.0,2.206043956043956,191.27049725274725,296.4924203296704,238.22253685996543,560.168162087912,32.78041637793646,7.900810630249733,10.134058415248886,40.128358427971925,9.058504428950265,93.70879120879121,154.3489010989011,364
9.0,2.0555555555555554,208.8957142857143,373.3104365079365,277.9059881396161,698.2997222222223,28.587319366378402,5.708767604375449,11.354817643872794,5.012546670422658,49.359172830338885,98.71031746031746,151.46825396825398,252
0.0,2.9298545765611634,205.95597946963218,403.57208725406326,299.8140596358304,892.5915996578273,45.536887495389074,12.349485324145537,18.3693503547145,8.303328270121757,15.450564164834038,74.01625320786998,159.94781864841744,1169
10.0,1.825531914893617,726.8306808510639,1045.7700893617023,877.0353768996961,1741.7229404255322,48.94703631195754,11.415173716950127,17.763344981940136,7.862161708732592,14.012283280419608,81.91063829787234,128.88510638297873,235
2.0,1.3333333333333333,2113.0978787878785,2258.5924242424244,2187.254090909091,2974.1572727272724,47.46881951723912,19.0011281689551,15.831179508666075,3.6400209323112054,14.058851872828503,101.54545454545455,128.75757575757575,33
6.0,14.821656050955413,91.36375796178345,1267.2594267515922,493.8355966127324,7219.951273885349,47.20431224734582,10.758683311208358,19.374016632428326,7.709741421719634,14.972571515374534,17.26751592356688,224.21019108280254,157
8.0,72.71428571428571,10.985714285714286,1699.5857142857144,367.0130228924631,26021.358571428573,49.68157936178411,11.414708725030012,19.571080797680473,8.21982406569543,11.143155621363416,1.2857142857142858,241.28571428571428,7
4.0,16.6,443.7459999999999,14426.791999999998,4792.82583848485,61938.438,44.66607297896058,4.944276839719212,23.661914044443545,11.211084842748301,15.516651294128351,25.0,209.3,10
