CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12347,4,382.52,711.79,551.4875,2205.95,32.77499490015639,37.29957614633152,12.949522881298309,10.43269339740248,6.543212674811307,52,236,1
12348,3,227.44,892.8000000000001,495.74666666666667,1487.24,32.543503402275356,21.51636588580189,0.0,45.940130711922755,0.0,117,227,6
12350,1,334.40000000000003,334.40000000000003,334.40000000000003,334.40000000000003,48.444976076555015,11.961722488038276,27.900717703349276,11.692583732057415,0.0,179,179,8
12352,4,144.35,840.3,360.36999999999995,1441.4799999999998,11.479867913533312,72.26947304159614,3.683713960651554,0.7076060715375864,11.859339012681412,131,165,2
12353,1,89.0,89.0,89.0,89.0,13.03370786516854,0.0,19.887640449438205,0.0,67.07865168539327,73,73,9
12354,1,1079.4,1079.4,1079.4,1079.4,32.62182694089309,25.171391513803957,11.020011117287384,14.950898647396702,16.23587178061886,101,101,0
12355,1,459.4,459.4,459.4,459.4,53.28689595124075,30.822812363952984,11.558554636482372,0.0,4.331737048323901,83,83,8
12356,2,481.46,2271.6200000000003,1376.5400000000002,2753.0800000000004,30.356909352434357,30.57666322809362,11.15477937437343,14.447455213796909,13.46419283130167,114,194,0
12358,1,484.86,484.86,484.86,484.86,10.469001361217671,19.59328465948934,3.650538299715382,0.0,66.28717567957762,19,19,9
12359,3,547.5,1803.1100000000008,1153.3100000000002,3459.9300000000003,10.349920374111615,48.14548271207799,10.73721144647435,4.227831198897088,26.539554268438952,58,200,0
12360,1,1083.58,1083.58,1083.58,1083.58,23.280237730485982,49.087284741320445,15.897303383229666,11.735174144963917,0.0,69,69,0
12361,1,189.9,189.9,189.9,189.9,73.45971563981041,7.898894154818326,18.64139020537125,0.0,0.0,156,156,8
12362,3,303.76000000000005,495.2400000000001,424.4000000000001,1273.2000000000003,42.887998743323905,28.601162425384853,19.77301288092994,5.37229029217719,3.3655356581841023,24,164,1
12363,1,299.1,299.1,299.1,299.1,57.57271815446339,0.0,0.0,26.47943831494483,15.947843530591774,111,111,8
12365,2,320.69,320.69,320.69,641.38,22.950512956437684,59.70563472512394,16.55804671177773,0.785805606660638,0.0,160,160,2
12370,3,277.2,1587.07,934.2200000000001,2802.6600000000003,27.7582724982695,22.082592965254435,26.510529282895533,15.518828541457042,8.129776712123482,143,229,0
12372,2,399.22,515.7,457.46000000000004,914.9200000000001,35.08503475713724,16.471385476325796,26.166222183360293,13.588073274166046,8.689284309010622,81,165,1
12373,1,364.6,364.6,364.6,364.6,34.2292923752057,15.825562260010969,35.957213384530995,13.98793198025233,0.0,180,180,1
12377,2,626.6,1001.5199999999998,814.06,1628.12,30.532147507554726,33.84271429624352,16.69410117190379,12.279193179863894,6.6518438444340715,184,223,0
12379,1,457.88999999999993,457.88999999999993,457.88999999999993,457.88999999999993,14.162790189783573,31.929065932865974,21.0181484636048,16.248443949420167,16.641551464325495,39,39,1
12380,1,607.5500000000001,607.5500000000001,607.5500000000001,607.5500000000001,28.32688667599374,21.068224837461933,37.124516500699514,10.863303431816309,2.617068554028475,54,54,0
12383,5,99.45,639.9099999999999,367.86199999999997,1839.31,29.200080464956972,28.505254687899267,8.106300732339847,25.780319793835734,8.40804432096819,53,221,1
12386,2,143.0,258.90000000000003,200.95000000000002,401.90000000000003,43.44364269718835,0.0,4.404080617068923,27.668574272207014,24.483702413535706,206,235,8
12388,4,124.05,902.0900000000004,417.0850000000001,1668.3400000000004,20.241677355934637,33.386479974105995,20.492225805291483,13.22032679190093,12.659290072766938,17,195,1
12393,3,177.00000000000003,462.5,353.70000000000005,1061.1000000000001,48.7041749128263,30.006596927716522,20.32796154933559,0.9612666101215717,0.0,114,201,8
12394,1,381.08,381.08,381.08,381.08,61.267975228298525,25.296525663902596,4.644694027500789,3.56880445050908,5.2220006297890205,86,86,8
12395,7,149.97000000000003,346.1,245.11714285714288,1715.8200000000002,11.877702789336876,27.97204835006003,14.14775442645499,42.98935785805038,3.0131365760977253,31,240,6
12397,1,1214.81,1214.81,1214.81,1214.81,31.939150978342283,38.16234637515332,10.579432174578741,13.338711403429349,5.980359068496309,4,4,0
