CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12347,4,382.52,711.79,551.4875,2205.95,33.831682495070154,10.43269339740248,12.949522881298309,10.011106326072667,32.77499490015639,52,236,1
12348,3,227.44,892.8000000000001,495.74666666666667,1487.24,0.0,45.940130711922755,0.0,21.51636588580189,32.543503402275356,117,227,6
12350,1,334.40000000000003,334.40000000000003,334.40000000000003,334.40000000000003,0.0,11.692583732057415,27.900717703349276,11.961722488038276,48.444976076555015,179,179,0
12352,4,144.35,840.3,360.36999999999995,1441.4799999999998,5.771845603130116,0.7076060715375864,3.683713960651554,78.35696645114744,11.479867913533312,131,165,2
12353,1,89.0,89.0,89.0,89.0,0.0,0.0,19.887640449438205,67.07865168539327,13.03370786516854,73,73,2
12354,1,1079.4,1079.4,1079.4,1079.4,18.0609597924773,14.950898647396702,11.020011117287384,23.346303501945524,32.62182694089309,101,101,10
12355,1,459.4,459.4,459.4,459.4,25.27209403569874,0.0,11.558554636482372,9.882455376578147,53.28689595124075,83,83,0
12356,2,481.46,2271.6200000000003,1376.5400000000002,2753.0800000000004,7.409882749502375,14.447455213796909,11.15477937437343,36.63097330989291,30.356909352434357,114,194,10
12358,1,484.86,484.86,484.86,484.86,3.0936765251825267,0.0,3.650538299715382,82.78678381388441,10.469001361217671,19,19,2
12359,3,547.5,1803.1100000000008,1153.3100000000002,3459.9300000000003,14.650585416467962,4.227831198897088,10.73721144647435,60.034451564048986,10.349920374111615,58,200,10
12360,1,1083.58,1083.58,1083.58,1083.58,9.487070636224368,11.735174144963917,15.897303383229666,39.60021410509608,23.280237730485982,69,69,10
12361,1,189.9,189.9,189.9,189.9,0.0,0.0,18.64139020537125,7.898894154818326,73.45971563981041,156,156,0
12362,3,303.76000000000005,495.2400000000001,424.4000000000001,1273.2000000000003,16.843386742067228,5.37229029217719,19.77301288092994,15.123311341501724,42.887998743323905,24,164,1
12363,1,299.1,299.1,299.1,299.1,0.0,26.47943831494483,0.0,15.947843530591774,57.57271815446339,111,111,0
12365,2,320.69,320.69,320.69,641.38,7.717733636845551,0.785805606660638,16.55804671177773,51.9879010882784,22.950512956437684,160,160,2
12370,3,277.2,1587.07,934.2200000000001,2802.6600000000003,17.800946243925413,15.518828541457042,26.510529282895533,12.411423433452505,27.7582724982695,143,229,10
