CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12347,4,382.52,711.79,551.4875,2205.95,12.949522881298309,6.543212674811307,32.77499490015639,10.43269339740248,37.29957614633152,52,236,2
12348,3,227.44,892.8000000000001,495.74666666666667,1487.24,0.0,0.0,32.543503402275356,45.940130711922755,21.51636588580189,117,227,0
12350,1,334.40000000000003,334.40000000000003,334.40000000000003,334.40000000000003,27.900717703349276,0.0,48.444976076555015,11.692583732057415,11.961722488038276,179,179,9
12352,4,144.35,840.3,360.36999999999995,1441.4799999999998,3.683713960651554,11.859339012681412,11.479867913533312,0.7076060715375864,72.26947304159614,131,165,4
12353,1,89.0,89.0,89.0,89.0,19.887640449438205,67.07865168539327,13.03370786516854,0.0,0.0,73,73,8
12354,1,1079.4,1079.4,1079.4,1079.4,11.020011117287384,16.23587178061886,32.62182694089309,14.950898647396702,25.171391513803957,101,101,1
12355,1,459.4,459.4,459.4,459.4,11.558554636482372,4.331737048323901,53.28689595124075,0.0,30.822812363952984,83,83,9
12356,2,481.46,2271.6200000000003,1376.5400000000002,2753.0800000000004,11.15477937437343,13.46419283130167,30.356909352434357,14.447455213796909,30.57666322809362,114,194,1
12358,1,484.86,484.86,484.86,484.86,3.650538299715382,66.28717567957762,10.469001361217671,0.0,19.59328465948934,19,19,8
12359,3,547.5,1803.1100000000008,1153.3100000000002,3459.9300000000003,10.73721144647435,26.539554268438952,10.349920374111615,4.227831198897088,48.14548271207799,58,200,1
12360,1,1083.58,1083.58,1083.58,1083.58,15.897303383229666,0.0,23.280237730485982,11.735174144963917,49.087284741320445,69,69,1
12361,1,189.9,189.9,189.9,189.9,18.64139020537125,0.0,73.45971563981041,0.0,7.898894154818326,156,156,9
12362,3,303.76000000000005,495.2400000000001,424.4000000000001,1273.2000000000003,19.77301288092994,3.3655356581841023,42.887998743323905,5.37229029217719,28.601162425384853,24,164,2
12363,1,299.1,299.1,299.1,299.1,0.0,15.947843530591774,57.57271815446339,26.47943831494483,0.0,111,111,9
12365,2,320.69,320.69,320.69,641.38,16.55804671177773,0.0,22.950512956437684,0.785805606660638,59.70563472512394,160,160,4
12370,3,277.2,1587.07,934.2200000000001,2802.6600000000003,26.510529282895533,8.129776712123482,27.7582724982695,15.518828541457042,22.082592965254435,143,229,1
12372,2,399.22,515.7,457.46000000000004,914.9200000000001,26.166222183360293,8.689284309010622,35.08503475713724,13.588073274166046,16.471385476325796,81,165,2
12373,1,364.6,364.6,364.6,364.6,35.957213384530995,0.0,34.2292923752057,13.98793198025233,15.825562260010969,180,180,2
