CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12347,4,382.52,711.79,551.4875,2205.95,10.011106326072667,32.77499490015639,33.831682495070154,10.43269339740248,12.949522881298309,52,236,2
12348,3,227.44,892.8000000000001,495.74666666666667,1487.24,21.51636588580189,32.543503402275356,0.0,45.940130711922755,0.0,117,227,5
12350,1,334.40000000000003,334.40000000000003,334.40000000000003,334.40000000000003,11.961722488038276,48.444976076555015,0.0,11.692583732057415,27.900717703349276,179,179,8
12352,4,144.35,840.3,360.36999999999995,1441.4799999999998,78.35696645114744,11.479867913533312,5.771845603130116,0.7076060715375864,3.683713960651554,131,165,9
12353,1,89.0,89.0,89.0,89.0,67.07865168539327,13.03370786516854,0.0,0.0,19.887640449438205,73,73,9
12354,1,1079.4,1079.4,1079.4,1079.4,23.346303501945524,32.62182694089309,18.0609597924773,14.950898647396702,11.020011117287384,101,101,6
12355,1,459.4,459.4,459.4,459.4,9.882455376578147,53.28689595124075,25.27209403569874,0.0,11.558554636482372,83,83,8
12356,2,481.46,2271.6200000000003,1376.5400000000002,2753.0800000000004,36.63097330989291,30.356909352434357,7.409882749502375,14.447455213796909,11.15477937437343,114,194,6
12358,1,484.86,484.86,484.86,484.86,82.78678381388441,10.469001361217671,3.0936765251825267,0.0,3.650538299715382,19,19,9
12359,3,547.5,1803.1100000000008,1153.3100000000002,3459.9300000000003,60.034451564048986,10.349920374111615,14.650585416467962,4.227831198897088,10.73721144647435,58,200,6
12360,1,1083.58,1083.58,1083.58,1083.58,39.60021410509608,23.280237730485982,9.487070636224368,11.735174144963917,15.897303383229666,69,69,6
12361,1,189.9,189.9,189.9,189.9,7.898894154818326,73.45971563981041,0.0,0.0,18.64139020537125,156,156,8
12362,3,303.76000000000005,495.2400000000001,424.4000000000001,1273.2000000000003,15.123311341501724,42.887998743323905,16.843386742067228,5.37229029217719,19.77301288092994,24,164,2
12363,1,299.1,299.1,299.1,299.1,15.947843530591774,57.57271815446339,0.0,26.47943831494483,0.0,111,111,8
12365,2,320.69,320.69,320.69,641.38,51.9879010882784,22.950512956437684,7.717733636845551,0.785805606660638,16.55804671177773,160,160,9
12370,3,277.2,1587.07,934.2200000000001,2802.6600000000003,12.411423433452505,27.7582724982695,17.800946243925413,15.518828541457042,26.510529282895533,143,229,6
12372,2,399.22,515.7,457.46000000000004,914.9200000000001,16.558824815284396,35.08503475713724,8.601844970052026,13.588073274166046,26.166222183360293,81,165,2
12373,1,364.6,364.6,364.6,364.6,10.970927043335161,34.2292923752057,4.85463521667581,13.98793198025233,35.957213384530995,180,180,2
12377,2,626.6,1001.5199999999998,814.06,1628.12,11.565486573471244,30.532147507554726,28.92907156720635,12.279193179863894,16.69410117190379,184,223,6
12379,1,457.88999999999993,457.88999999999993,457.88999999999993,457.88999999999993,26.469239336958662,14.162790189783573,22.10137806023281,16.248443949420167,21.0181484636048,39,39,2
12380,1,607.5500000000001,607.5500000000001,607.5500000000001,607.5500000000001,10.023866348448687,28.32688667599374,13.661427043041725,10.863303431816309,37.124516500699514,54,54,6
12383,5,99.45,639.9099999999999,367.86199999999997,1839.31,25.4225769446151,29.200080464956972,11.490722064252356,25.780319793835734,8.106300732339847,53,221,2
12386,2,143.0,258.90000000000003,200.95000000000002,401.90000000000003,24.483702413535706,43.44364269718835,0.0,27.668574272207014,4.404080617068923,206,235,8
12388,4,124.05,902.0900000000004,417.0850000000001,1668.3400000000004,16.669264058884877,20.241677355934637,29.376505987988054,13.22032679190093,20.492225805291483,17,195,2
12393,3,177.00000000000003,462.5,353.70000000000005,1061.1000000000001,0.0,48.7041749128263,30.006596927716522,0.9612666101215717,20.32796154933559,114,201,8
12394,1,381.08,381.08,381.08,381.08,13.094363388264933,61.267975228298525,17.424162905426684,3.56880445050908,4.644694027500789,86,86,8
12395,7,149.97000000000003,346.1,245.11714285714288,1715.8200000000002,18.093389749507523,11.877702789336876,12.891795176650229,42.98935785805038,14.14775442645499,31,240,5
12397,1,1214.81,1214.81,1214.81,1214.81,27.37465118001992,31.939150978342283,16.768054263629704,13.338711403429349,10.579432174578741,4,4,6
12399,3,130.08,480.9,299.6766666666667,899.0300000000001,6.673859604240125,30.733123477525776,4.955340756148292,49.2664315985006,8.371244563585195,52,130,5
12401,1,84.3,84.3,84.3,84.3,82.20640569395017,0.0,17.793594306049823,0.0,0.0,172,172,9
12402,1,225.6,225.6,225.6,225.6,13.297872340425531,37.234042553191486,0.0,0.0,49.46808510638297,192,192,7
12405,1,1710.3900000000006,1710.3900000000006,1710.3900000000006,1710.3900000000006,38.04395488748178,10.030460889037,18.574711030817525,12.495395786925783,20.855477405737872,17,17,3
12406,1,1486.7,1486.7,1486.7,1486.7,7.557005448308334,33.26360395506827,26.62272146364431,5.440236765991793,27.116432366987286,52,52,6
12407,4,192.34,719.0600000000001,351.84,1407.36,23.799880627557986,30.25665075034107,8.356070941336972,24.650409276944067,12.93698840381992,3,133,2
12408,3,56.900000000000006,751.4900000000001,486.97333333333336,1460.92,20.777318402102782,23.28669605454097,17.068011937683103,13.891246611724117,24.97672699394902,44,129,2
12409,1,6196.289999999999,6196.289999999999,6196.289999999999,6196.289999999999,27.964475516801183,26.904809168066702,23.847334453358386,8.42084537683033,12.862535484943411,51,51,3
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,60.28660362952958,28.102425559405653,4.933341164033594,1.4800023492100782,5.197627297821109,177,177,9
12412,2,376.24,514.5,445.37,890.74,6.06237510384624,38.8216539057413,25.316029368839395,15.39843276376945,14.401508857803623,6,38,2
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,36.9036903690369,12.021202120212019,14.881488148814881,14.68146814681468,21.512151215121513,105,206,2
12414,3,153.76,242.8,187.47000000000003,562.4100000000001,30.058142636155118,27.844455112818046,21.123379740758523,12.012588680855602,8.961433829412705,86,179,2
12415,11,61.2,22775.930000000008,6955.76090909091,76513.37000000001,15.861698419504982,27.94358685285983,27.54735544911955,14.758780066804011,13.888579211711626,18,206,4
12417,5,259.39,437.19,369.584,1847.92,48.05402831291398,13.373955582492748,18.84551279276159,8.608597774795445,11.117905537036235,56,226,9
