CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
12347,4,382.52,711.79,551.4875,2205.95,12.949522881298309,36.24288855141776,33.831682495070154,6.543212674811307,10.43269339740248,52,236,7
12348,3,227.44,892.8000000000001,495.74666666666667,1487.24,0.0,54.059869288077245,0.0,0.0,45.940130711922755,117,227,1
12350,1,334.40000000000003,334.40000000000003,334.40000000000003,334.40000000000003,27.900717703349276,60.4066985645933,0.0,0.0,11.692583732057415,179,179,6
12352,4,144.35,840.3,360.36999999999995,1441.4799999999998,3.683713960651554,77.97749535199935,5.771845603130116,11.859339012681412,0.7076060715375864,131,165,6
12353,1,89.0,89.0,89.0,89.0,19.887640449438205,13.03370786516854,0.0,67.07865168539327,0.0,73,73,0
12354,1,1079.4,1079.4,1079.4,1079.4,11.020011117287384,39.73225866221975,18.0609597924773,16.23587178061886,14.950898647396702,101,101,9
12355,1,459.4,459.4,459.4,459.4,11.558554636482372,58.837614279495,25.27209403569874,4.331737048323901,0.0,83,83,6
12356,2,481.46,2271.6200000000003,1376.5400000000002,2753.0800000000004,11.15477937437343,53.523689831025614,7.409882749502375,13.46419283130167,14.447455213796909,114,194,9
12358,1,484.86,484.86,484.86,484.86,3.650538299715382,26.968609495524476,3.0936765251825267,66.28717567957762,0.0,19,19,0
12359,3,547.5,1803.1100000000008,1153.3100000000002,3459.9300000000003,10.73721144647435,43.844817669721635,14.650585416467962,26.539554268438952,4.227831198897088,58,200,9
12360,1,1083.58,1083.58,1083.58,1083.58,15.897303383229666,62.88045183558205,9.487070636224368,0.0,11.735174144963917,69,69,9
12361,1,189.9,189.9,189.9,189.9,18.64139020537125,81.35860979462875,0.0,0.0,0.0,156,156,6
12362,3,303.76000000000005,495.2400000000001,424.4000000000001,1273.2000000000003,19.77301288092994,54.64577442664152,16.843386742067228,3.3655356581841023,5.37229029217719,24,164,6
